Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
11/09/2015 01:00,736218.041667,519.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.650000,7.092585,6.188640,0.006257,0.000000,4.316011,2.744121,0.000000,-10.723380,0.000000,-22.110720,0.000000,-23.252752,0.000000,314.769853,0.000007,900.000000
11/09/2015 02:00,736218.083333,519.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.110001,6.774396,5.980578,0.008757,0.000000,6.041607,3.603023,0.000000,-10.516565,0.000000,-24.185347,0.000000,-24.904395,0.000000,312.099560,0.000015,900.000000
11/09/2015 03:00,736218.125000,519.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.690000,6.456663,5.721863,0.009300,0.000000,6.418630,4.106900,0.000000,-10.348409,0.000000,-24.868162,0.000000,-25.775890,0.000000,310.155922,0.000017,900.000000
11/09/2015 04:00,736218.166667,519.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.510000,6.211655,5.487118,0.009419,0.000000,6.501805,3.679296,0.000000,-10.238187,0.000000,-25.020604,0.000000,-25.794678,0.000000,309.172526,0.000018,900.000000
11/09/2015 05:00,736218.208333,519.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.280005,6.005691,5.177054,0.007698,0.000000,5.315252,4.060492,0.000000,-10.599245,0.000000,-23.856194,0.000000,-24.940581,0.000000,308.148854,0.000011,900.000000
11/09/2015 06:00,736218.250000,519.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.630000,6.005383,5.031529,0.004930,0.000015,3.404185,2.670310,0.176309,-10.780664,0.010488,-21.707182,0.777192,-22.612158,0.914350,309.760213,0.000004,900.000000
11/09/2015 07:00,736218.291667,519.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.800000,6.638238,6.447353,0.007667,0.007938,5.291988,0.524359,9.535530,-8.372432,5.478806,-4.814783,42.156938,-34.254719,49.586158,310.496342,0.000018,900.000000
11/09/2015 08:00,736218.333333,519.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.989988,9.151285,10.730203,0.005015,0.055534,3.455090,-4.891967,29.107042,-2.070334,38.167366,28.138056,139.174369,-59.556784,162.513944,320.445992,0.000079,900.000000
11/09/2015 09:00,736218.375000,519.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.650000,12.631977,15.623406,0.009279,0.154901,6.375322,-1.058238,61.162869,0.947387,105.991919,81.460010,292.246340,-92.758646,339.107629,324.018073,0.000257,900.000000
11/09/2015 10:00,736218.416667,519.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.730000,15.890918,18.575522,0.029566,0.271109,20.258997,8.555638,102.522534,-2.475200,185.008960,141.855431,440.024832,-104.295704,517.878360,329.115945,0.000000,900.000000
11/09/2015 11:00,736218.458333,519.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.999999,18.414913,20.583581,0.056315,0.357312,38.499054,22.504614,139.774085,-6.019006,243.378394,176.722432,532.503932,-106.759983,640.923905,335.131959,0.000002,900.000000
11/09/2015 12:00,736218.500000,519.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.150000,19.819045,21.517328,0.088343,0.419523,60.305497,33.818337,168.572533,-9.702213,285.496046,190.986791,589.037916,-108.733174,722.388996,334.295977,0.000008,900.000000
11/09/2015 13:00,736218.541667,519.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.110000,20.237369,21.675374,0.100358,0.426795,68.460176,38.758376,168.086369,-9.937846,290.400941,189.806511,580.016088,-99.421612,713.962161,340.741157,0.000011,900.000000
11/09/2015 14:00,736218.583333,519.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.160005,19.641608,20.816114,0.076281,0.360453,52.044363,29.368832,124.052358,-10.432044,245.464242,142.208844,473.493985,-89.923925,571.435225,340.517566,0.000004,900.000000
11/09/2015 15:00,736218.625000,519.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.810000,19.941059,21.041986,0.066350,0.346972,45.260566,24.746429,117.063465,-10.621317,236.232336,128.880412,457.669152,-90.457722,549.410833,342.587938,0.000003,900.000000
11/09/2015 16:00,736218.666667,519.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.530000,18.065262,18.456437,0.037867,0.204734,25.858181,13.283450,55.418819,-11.672897,139.738937,52.978496,248.818998,-66.230060,292.014060,341.998450,0.000000,900.000000
11/09/2015 17:00,736218.708333,519.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.499998,15.693254,15.068619,0.019138,0.073862,13.091577,8.202696,19.241277,-13.173602,50.577190,6.398127,87.678850,-39.747495,102.817369,342.263562,0.000236,900.000000
11/09/2015 18:00,736218.750000,520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.280000,13.395124,12.277678,0.014751,0.012804,10.109674,7.443585,3.352048,-13.650173,8.790450,-11.708186,15.293170,-26.796458,17.938276,336.855782,0.000046,900.000000
11/09/2015 19:00,736218.791667,520.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.360000,11.876093,10.881467,0.014689,0.004234,10.082544,7.034525,1.296033,-12.367675,2.909949,-18.481166,5.952416,-25.636025,6.985238,332.334249,0.000033,900.000000
11/09/2015 20:00,736218.833333,520.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.430004,10.714067,9.837229,0.013915,0.000000,9.562403,7.033369,0.000000,-11.497298,0.000000,-22.631032,0.000000,-25.719284,0.000000,327.981008,0.000025,900.000000
11/09/2015 21:00,736218.875000,520.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.990000,10.025897,9.253197,0.012026,0.000000,8.270375,5.785885,0.000000,-10.745491,0.000000,-24.412779,0.000000,-26.193816,0.000000,325.944053,0.000016,900.000000
11/09/2015 22:00,736218.916667,520.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,9.818747,9.101312,0.008244,0.000000,5.671374,2.974255,0.000000,-10.031708,0.000000,-25.482262,0.000000,-25.682155,0.000000,327.257424,0.000005,900.000000
11/09/2015 23:00,736218.958333,520.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.689994,9.817247,8.829186,0.002527,0.000000,1.738351,1.838678,0.000000,-10.607445,0.000000,-20.671799,0.000000,-21.590331,0.000000,329.540503,0.000005,900.000000
12/09/2015 00:00,736219.000000,520.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.430000,9.636410,8.350224,0.001045,0.000000,0.719352,1.978831,0.000000,-11.782882,0.000000,-17.097043,0.000000,-18.772274,0.000000,328.373088,0.000008,900.000000
12/09/2015 01:00,736219.041667,520.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.340000,9.456760,7.840842,-0.000077,0.000000,-0.052726,1.115515,0.000000,-12.898901,-0.400433,-12.975921,0.000000,-15.117009,0.000000,328.096230,0.000012,900.000000
12/09/2015 02:00,736219.083333,520.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.140000,9.260824,7.632433,-0.000096,0.000000,-0.066106,1.132132,0.000000,-12.914844,-0.880207,-13.045393,0.000000,-14.984600,0.000000,327.131637,0.000011,900.000000
12/09/2015 03:00,736219.125000,520.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.990000,9.088920,7.499283,-0.000189,0.000000,-0.129933,1.087746,0.000000,-12.701404,-1.607984,-12.928628,0.000000,-15.243508,0.000000,326.469012,0.000011,900.000000
12/09/2015 04:00,736219.166667,520.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.800000,8.925604,7.369013,-0.000258,0.000000,-0.177728,1.091081,0.000000,-12.557403,-2.197803,-12.665681,0.000000,-15.639804,0.000000,325.615013,0.000011,900.000000
12/09/2015 05:00,736219.208333,520.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.530000,8.752679,7.208465,-0.000294,0.000000,-0.202631,1.180318,0.000000,-12.554267,-2.857157,-12.263768,0.000000,-16.102516,0.000000,324.396023,0.000011,900.000000
12/09/2015 06:00,736219.250000,520.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.300000,8.587784,7.248627,-0.000352,0.000000,-0.242430,1.917804,0.113641,-11.791815,-3.140602,-15.396785,0.533943,-18.334605,0.624972,323.342588,0.000010,900.000000
12/09/2015 07:00,736219.291667,520.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.380000,9.135204,8.445982,-0.000977,0.002427,-0.672829,0.885663,7.289542,-9.755635,3.203169,-5.236847,34.306879,-28.913514,40.152328,323.769823,0.000009,900.000000
12/09/2015 08:00,736219.333333,520.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.550000,10.383609,10.631677,-0.000109,0.018670,-0.075292,0.752779,17.087674,-7.156811,19.213739,11.560061,80.792591,-45.154713,94.524445,324.680331,0.000006,900.000000
12/09/2015 09:00,736219.375000,520.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.720000,11.004927,11.309054,0.002157,0.029634,1.483134,2.132339,19.636194,-7.356624,24.180340,19.477919,92.887254,-47.376175,108.670973,325.591825,0.000013,900.000000
12/09/2015 10:00,736219.416667,520.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.830000,11.271699,11.499801,0.002163,0.028968,1.486753,2.857615,18.538879,-7.764282,21.562017,18.859113,87.750064,-46.690557,102.673963,326.327889,0.000012,900.000000
12/09/2015 11:00,736219.458333,520.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.830003,11.162586,11.182809,0.001986,0.021174,1.365145,3.659132,14.895643,-8.423449,15.066411,13.982819,70.606652,-42.877711,82.618483,326.547857,0.000007,900.000000
12/09/2015 12:00,736219.500000,520.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.170000,11.095285,11.055443,0.002014,0.018246,1.384179,2.913980,13.012539,-8.272392,12.543092,9.095646,61.802091,-40.370725,72.312574,328.119334,0.000006,900.000000
12/09/2015 13:00,736219.541667,520.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.140000,12.727357,13.531457,0.006745,0.074550,4.631118,1.844816,34.935943,-5.601003,51.124475,47.938399,165.623742,-57.395080,193.880456,332.592275,0.000103,900.000000
12/09/2015 14:00,736219.583333,520.833333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,11.819987,13.527705,14.335718,0.012512,0.093431,8.584531,3.793753,38.282004,-5.699127,64.030119,58.669974,181.854349,-57.052861,212.855607,335.996972,0.000155,900.000000
12/09/2015 15:00,736219.625000,520.875000,0.000000,0.000000,0.077439,0.000000,0.093301,0.000000,0.080171,10.930000,12.103269,11.903776,0.005126,0.017295,3.519710,6.378909,11.557526,-9.129139,21.187608,7.792748,55.315195,-37.666582,64.690934,332.000374,0.000003,900.000000
12/09/2015 16:00,736219.666667,520.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.560000,11.312359,10.918660,0.003210,0.008209,2.205728,5.613359,8.439244,-9.419051,10.462827,-1.229920,40.532577,-34.074747,47.388660,330.272815,0.000004,900.000000
12/09/2015 17:00,736219.708333,520.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.409998,10.815912,10.341562,0.001723,0.003956,1.184604,4.599267,5.547717,-9.355348,4.332180,-7.145110,26.736002,-31.609825,31.251038,329.566190,0.000002,900.000000
12/09/2015 18:00,736219.750000,521.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.040000,10.247834,9.585306,0.000287,0.000637,0.197414,4.978182,2.453748,-9.841796,0.483601,-14.152585,11.858138,-28.205351,13.860168,327.825803,0.000004,900.000000
12/09/2015 19:00,736219.791667,521.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.930000,9.871874,9.192417,-0.000829,0.000023,-0.570360,4.039214,1.063327,-9.613729,-2.676157,-17.383223,5.174911,-26.990541,6.052776,327.304595,0.000007,900.000000
12/09/2015 20:00,736219.833333,521.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.870000,9.605827,8.962603,-0.001398,0.000000,-0.962226,3.015071,0.000000,-9.244051,-6.521978,-18.916683,0.000000,-26.533942,0.000000,327.020670,0.000007,900.000000
12/09/2015 21:00,736219.875000,521.125000,0.000000,0.000000,0.077365,0.000000,0.093301,0.000000,0.080094,9.820000,9.466300,8.878479,-0.001583,0.000000,-1.089841,2.326759,0.000000,-8.917815,-7.714164,-18.570105,0.000000,-26.849082,0.000000,326.786025,0.000005,900.000000
12/09/2015 22:00,736219.916667,521.166667,0.000000,0.000000,0.154706,0.000000,0.186603,0.000000,0.160163,9.810000,9.371797,8.844280,-0.001245,0.000000,-0.856964,1.629102,0.000000,-8.580378,-8.776400,-18.184056,0.000000,-27.161401,0.000000,326.749200,0.000083,900.000000
12/09/2015 23:00,736219.958333,521.208333,0.000000,0.000000,0.000012,0.000000,0.000014,0.000000,0.000012,9.820000,9.308245,8.833880,-0.000984,0.000000,-0.677339,1.019514,0.000000,-8.283843,-9.532160,-17.839003,0.000000,-27.441101,0.000000,326.808461,0.000047,900.000000
13/09/2015 00:00,736220.000000,521.250000,0.000000,0.000000,1.392649,0.000000,1.586122,0.000000,1.441777,9.820000,9.243601,8.834596,0.000523,0.000000,0.360342,0.369740,0.000000,-7.948278,-10.558226,-17.306874,0.000000,-27.774307,0.000000,326.816305,0.000035,900.000000
13/09/2015 01:00,736220.041667,521.291667,0.000000,0.000000,0.745991,0.000000,0.746410,0.000000,0.772306,9.810000,9.187695,8.825856,0.001626,0.000000,1.119504,-0.094933,0.000000,-7.702878,-11.180037,-16.773031,0.000000,-28.120410,0.000000,326.764889,0.000006,900.000000
13/09/2015 02:00,736220.083333,521.333333,0.000000,0.000000,0.745958,0.000000,0.746408,0.000000,0.772273,9.790000,9.148625,8.803283,0.001584,0.000000,1.090470,-0.266415,0.000000,-7.601294,-11.508867,-16.569189,0.000000,-28.267089,0.000000,326.671028,0.000072,900.000000
13/09/2015 03:00,736220.125000,521.375000,0.000000,0.000000,0.466056,0.000000,0.466506,0.000000,0.482497,9.800000,9.120312,8.796434,0.001493,0.000000,1.028240,-0.541101,0.000000,-7.463585,-11.810660,-16.517359,0.000000,-28.368804,0.000000,326.722433,0.000053,900.000000
13/09/2015 04:00,736220.166667,521.416667,0.000000,0.000000,2.238780,0.000000,2.239230,0.000000,2.317756,9.880000,9.131644,8.839050,0.001236,0.000000,0.851335,-0.990002,0.000000,-7.258952,-12.403508,-16.538580,0.000000,-28.485603,0.000000,327.131664,0.000004,900.000000
13/09/2015 05:00,736220.208333,521.458333,0.000000,0.000000,2.611971,0.000000,2.612421,0.000000,2.704111,9.800000,9.105877,8.801013,0.001570,0.000000,1.081439,-0.706746,0.000000,-7.341778,-11.911959,-16.197975,0.000000,-28.586177,0.000000,326.724668,0.000028,900.000000
13/09/2015 06:00,736220.250000,521.500000,0.000000,0.000000,1.212466,0.000000,1.212917,0.000000,1.255237,9.660000,9.035367,8.701938,0.001991,0.000000,1.370968,-0.264219,0.026242,-7.502424,-11.481463,-16.064540,0.130879,-28.564030,0.152663,326.011133,0.000005,900.000000
13/09/2015 07:00,736220.291667,521.541667,0.000000,0.000000,0.466055,0.000000,0.466506,0.000000,0.482496,9.610000,9.139286,8.900546,0.001868,0.000000,1.286059,-0.274366,3.089570,-7.257534,-5.748016,-11.436260,15.436845,-30.695253,18.003750,325.760168,0.000004,900.000000
13/09/2015 08:00,736220.333333,521.583333,0.000000,0.000000,0.372753,0.000000,0.373204,0.000000,0.385902,9.660002,9.288493,9.122843,0.001712,0.000000,1.178762,-0.357146,4.848656,-7.045424,-1.690124,-8.319163,24.311632,-32.116605,28.346210,326.016713,0.000116,900.000000
13/09/2015 09:00,736220.375000,521.625000,0.000000,0.000000,0.178349,0.000000,0.186603,0.000000,0.184641,9.900000,9.808190,9.902686,0.000900,0.000016,0.619520,-0.942153,11.768169,-6.255079,12.053299,2.396648,59.189971,-37.174695,68.992338,327.250286,0.000095,900.000000
13/09/2015 10:00,736220.416667,521.666667,0.000000,0.000000,0.253914,0.000000,0.279904,0.000000,0.262871,10.430000,10.614070,10.998080,-0.000212,0.000127,-0.146144,-1.726559,18.807545,-5.322614,28.325584,13.883908,94.746037,-42.533314,110.428969,329.990656,0.000000,900.000000
13/09/2015 11:00,736220.458333,521.708333,0.000000,0.000000,0.340520,0.000000,0.373206,0.000000,0.352532,10.570001,10.810913,11.048785,0.001047,0.000086,0.719872,-0.586665,14.380201,-5.944249,24.170567,9.558953,72.600082,-40.115113,84.610713,330.722239,0.000078,900.000000
13/09/2015 12:00,736220.500000,521.750000,0.000000,0.000000,0.535800,0.000000,0.559808,0.000000,0.554700,10.780000,10.870624,11.019618,0.001159,0.000043,0.796910,-0.601856,12.165926,-6.144034,18.164304,5.180963,61.590653,-38.204689,71.767573,331.802007,0.000132,900.000000
13/09/2015 13:00,736220.541667,521.791667,0.000000,0.000000,0.077109,0.000000,0.093301,0.000000,0.079829,11.400000,11.755182,12.295542,-0.000627,0.000646,-0.430958,-2.055019,23.884325,-4.768360,41.186772,20.709870,120.988037,-45.749021,140.991154,335.013847,0.000005,900.000000
13/09/2015 14:00,736220.583333,521.833333,0.000000,0.000000,0.231273,0.000000,0.279900,0.000000,0.239431,11.950008,12.787903,13.517584,0.006703,0.006522,4.602023,-1.309469,37.522496,-4.594057,94.704387,33.099893,190.174237,-52.114275,221.625885,336.813676,0.000000,900.000000
13/09/2015 15:00,736220.625000,521.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.480000,14.801855,16.205446,0.018813,0.061925,12.896859,-3.538857,67.088863,-2.405635,174.678778,60.908154,327.000595,-67.046216,382.726232,343.275175,0.000005,900.000000
13/09/2015 16:00,736220.666667,521.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.110000,14.694728,15.837479,0.016076,0.072753,11.017134,-0.639062,38.591933,-3.406744,90.638792,52.479227,198.044150,-58.688533,230.358369,343.227967,0.000001,900.000000
13/09/2015 17:00,736220.708333,521.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.319996,13.904917,14.506043,0.009525,0.041355,6.530579,1.359536,19.926679,-5.647804,35.115413,22.024304,103.271650,-50.402595,120.072776,339.320337,0.000000,900.000000
13/09/2015 18:00,736220.750000,522.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.020000,12.193657,11.087420,0.008682,0.001750,5.959080,5.080057,2.205511,-12.214235,1.079063,-5.518865,11.410108,-27.151866,13.273598,332.803777,0.000000,900.000000
13/09/2015 19:00,736220.791667,522.041667,0.000000,0.000000,0.077007,0.000000,0.093301,0.000000,0.079724,10.340000,10.772874,9.841688,0.015791,0.000692,10.852344,7.788222,0.923717,-10.815129,3.017427,-20.332494,4.813128,-25.429900,5.603109,328.828018,0.000017,900.000000
13/09/2015 20:00,736220.833333,522.083333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,10.609998,10.356131,9.362914,0.006768,0.000000,4.654410,3.558528,0.000000,-10.384289,-3.346838,-18.195752,0.000000,-23.229093,0.000000,330.301352,0.000005,900.000000
13/09/2015 21:00,736220.875000,522.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.680000,10.112002,9.212861,0.005165,0.000000,3.552635,2.248683,0.000000,-9.702478,-4.476332,-17.561768,0.000000,-23.028806,0.000000,330.622177,0.000404,900.000000
13/09/2015 22:00,736220.916667,522.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.760000,9.940494,9.029973,0.003576,0.000000,2.460050,1.343390,0.000000,-9.501976,-5.483064,-15.136519,0.000000,-21.982847,0.000000,331.009357,0.000681,900.000000
13/09/2015 23:00,736220.958333,522.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.660000,9.769357,8.800688,0.002800,0.000000,1.926764,1.054021,0.000000,-9.640684,-6.130344,-13.327958,0.000000,-21.109272,0.000000,330.538889,0.000560,900.000000
14/09/2015 00:00,736221.000000,522.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.600000,9.677755,9.169507,0.004585,0.000000,3.155630,-0.209070,0.000000,-7.748784,-5.549707,-24.292475,0.000000,-25.687517,0.000000,330.267451,0.000494,900.000000
14/09/2015 01:00,736221.041667,522.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.290000,9.571180,9.114049,0.004182,0.000000,2.878611,0.224066,0.000000,-7.688088,-5.057976,-20.690916,0.000000,-26.988467,0.000000,328.837772,0.000422,900.000000
14/09/2015 02:00,736221.083333,522.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.210000,9.475876,9.038939,0.003755,0.000000,2.584477,0.042620,0.000000,-7.580871,-6.259881,-20.358796,0.000000,-27.155777,0.000000,328.477266,0.000360,900.000000
14/09/2015 03:00,736221.125000,522.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.150000,9.414902,9.011619,0.003159,0.000000,2.174900,-0.170180,0.000000,-7.427307,-7.805015,-19.531318,0.000000,-27.504510,0.000000,328.254474,0.000308,900.000000
14/09/2015 04:00,736221.166667,522.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.990000,9.339522,8.951192,0.002798,0.000000,1.925977,0.048855,0.000000,-7.419223,-9.209814,-18.145516,0.000000,-27.948497,0.000000,327.553455,0.000266,900.000000
14/09/2015 05:00,736221.208333,522.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.129997,9.340022,9.000205,0.002156,0.000000,1.484225,-0.765917,0.000000,-7.101645,-9.978015,-18.639762,0.000000,-27.973586,0.000000,328.249928,0.000231,900.000000
14/09/2015 06:00,736221.250000,522.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.940000,9.270236,8.919147,0.002324,0.000000,1.600268,-0.253772,0.024853,-7.241349,-9.655549,-17.535450,0.131551,-28.264061,0.152705,327.333453,0.000208,900.000000
14/09/2015 07:00,736221.291667,522.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.950000,9.528053,9.367724,0.001810,0.000165,1.245909,-0.542117,5.363889,-6.690994,-0.493767,-8.720615,28.406057,-32.304865,32.971020,327.429008,0.000195,900.000000
14/09/2015 08:00,736221.333333,522.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.160000,10.461201,10.829369,0.002017,0.006197,1.387358,-1.198332,17.673944,-5.191060,25.273337,15.454053,94.153628,-43.086403,109.242251,328.534326,0.000216,900.000000
14/09/2015 09:00,736221.375000,522.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.340000,11.098894,11.608049,0.004052,0.013222,2.785823,-0.259200,20.856090,-5.014399,35.644149,25.117602,110.724920,-46.588772,128.458527,329.468030,0.000235,900.000000
14/09/2015 10:00,736221.416667,522.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.360000,13.205768,15.116631,0.003390,0.070462,2.326631,-3.193577,43.769793,-0.093854,82.420623,60.380151,230.960867,-71.814123,267.997046,334.447329,0.000342,900.000000
14/09/2015 11:00,736221.458333,522.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.929996,15.781010,18.478585,0.016794,0.188544,11.504592,-3.692186,71.194159,2.356084,162.030290,98.873765,357.992467,-90.289539,417.680627,341.279346,0.000000,900.000000
14/09/2015 12:00,736221.500000,522.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.950000,16.853736,19.165255,0.030337,0.232859,20.758418,-2.010737,71.031315,0.585210,168.645528,98.076621,355.369974,-84.725340,415.201190,346.110627,0.000000,900.000000
14/09/2015 13:00,736221.541667,522.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.660000,15.280759,16.454724,0.045622,0.165270,31.238394,-0.470755,40.955869,-3.368170,113.020218,57.283404,215.719466,-58.393767,250.474407,344.116540,0.000000,900.000000
14/09/2015 14:00,736221.583333,522.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.790000,14.491385,15.454758,0.045989,0.143002,31.512094,-4.050618,35.152827,-3.533615,97.888367,38.633339,185.853327,-52.443728,215.680936,344.294536,0.000000,900.000000
14/09/2015 15:00,736221.625000,522.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.960000,13.691222,14.412452,0.046592,0.109312,31.945298,-7.795961,24.106166,-3.784329,74.902109,13.049611,128.004996,-44.417470,148.458158,344.629645,0.000000,900.000000
14/09/2015 16:00,736221.666667,522.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.630000,13.056940,13.605546,0.040881,0.083457,28.045265,-7.483876,18.255378,-4.245277,57.230109,2.291878,97.288807,-40.928967,112.777221,342.868046,0.000000,900.000000
14/09/2015 17:00,736221.708333,522.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.169997,12.444833,12.634100,0.027006,0.048572,18.536535,-3.389395,10.868098,-5.618877,33.338735,-7.533965,58.096034,-36.161155,67.326024,340.405956,0.000303,900.000000
14/09/2015 18:00,736221.750000,523.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.280000,11.277372,11.303589,0.034491,0.011220,23.694297,-4.879521,2.118247,-5.972392,7.710134,-21.507322,11.319743,-30.869040,13.120431,336.133033,0.000273,900.000000
14/09/2015 19:00,736221.791667,523.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.070000,10.367311,10.206769,0.030801,0.003136,21.177533,-2.506777,0.785326,-6.851399,2.157354,-23.544687,4.217116,-29.841868,4.892573,330.704627,0.000204,900.000000
14/09/2015 20:00,736221.833333,523.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.549999,9.764904,9.484850,0.025963,0.000000,17.861807,-1.776103,0.000000,-7.221273,0.000000,-26.099646,0.000000,-28.565362,0.000000,328.205739,0.000147,900.000000
14/09/2015 21:00,736221.875000,523.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900000,9.284691,8.848621,0.021156,0.000000,14.561557,0.397005,0.000000,-7.929833,0.000000,-25.154532,0.000000,-27.723218,0.000000,325.215048,0.000110,900.000000
14/09/2015 22:00,736221.916667,523.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.470000,8.947844,8.159464,0.013449,0.000000,9.260430,2.558022,0.000000,-9.369771,0.000000,-22.271403,0.000000,-24.921796,0.000000,323.224908,0.000073,900.000000
