Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,10.000000 ,43.071341 ,119.371359 ,295.405732 ,701.540636 ,1638.548319 ,3800.350690 ,8787.918641 ,20294.906702  
15/08/2015 17:00,736191.708333,492.958333,1,1,1,-263.112720,-431.911090,-1033.726837,-3337.308526,-1040.058739,-837.739556,-2794.168482,-3306.405935,-4175.870259 
15/08/2015 18:00,736191.750000,493.000000,1,1,1,-302.472271,-423.667209,-1020.447028,-3330.590959,-1040.265266,-837.766613,-2794.103087,-3306.405595,-4175.870116 
15/08/2015 19:00,736191.791667,493.041667,1,1,1,-234.185957,-411.532707,-1007.221925,-3323.623146,-1040.471039,-837.793678,-2794.037699,-3306.405256,-4175.869972 
15/08/2015 20:00,736191.833333,493.083333,1,1,1,-257.878595,-396.481394,-992.922235,-3316.490175,-1040.676041,-837.820749,-2793.972317,-3306.404916,-4175.869829 
15/08/2015 21:00,736191.875000,493.125000,1,1,1,-287.516195,-392.717525,-978.326063,-3309.184571,-1040.880258,-837.847828,-2793.906940,-3306.404576,-4175.869685 
15/08/2015 22:00,736191.916667,493.166667,1,1,1,-241.268159,-386.836020,-964.257875,-3301.706128,-1041.083673,-837.874915,-2793.841570,-3306.404236,-4175.869541 
15/08/2015 23:00,736191.958333,493.208333,1,1,1,-226.727098,-372.838933,-949.673012,-3294.052389,-1041.286273,-837.902008,-2793.776207,-3306.403897,-4175.869398 
16/08/2015 00:00,736192.000000,493.250000,1,1,1,-242.427232,-362.753898,-934.091551,-3286.200181,-1041.488039,-837.929108,-2793.710849,-3306.403557,-4175.869254 
16/08/2015 01:00,736192.041667,493.291667,1,1,1,-252.099493,-358.739161,-918.441209,-3278.126775,-1041.688952,-837.956216,-2793.645498,-3306.403217,-4175.869111 
16/08/2015 02:00,736192.083333,493.333333,1,1,1,-258.281025,-357.315750,-903.381666,-3269.825612,-1041.888993,-837.983330,-2793.580153,-3306.402876,-4175.868967 
16/08/2015 03:00,736192.125000,493.375000,1,1,1,-279.032436,-358.774064,-889.206945,-3261.299695,-1042.088140,-838.010452,-2793.514814,-3306.402536,-4175.868824 
16/08/2015 04:00,736192.166667,493.416667,1,1,1,-277.401670,-361.324248,-876.212150,-3252.559859,-1042.286373,-838.037580,-2793.449481,-3306.402196,-4175.868680 
16/08/2015 05:00,736192.208333,493.458333,1,1,1,-276.311323,-362.921135,-864.247908,-3243.621942,-1042.483674,-838.064716,-2793.384155,-3306.401856,-4175.868537 
16/08/2015 06:00,736192.250000,493.500000,1,1,1,-243.857013,-360.138549,-852.969378,-3234.498529,-1042.680026,-838.091858,-2793.318835,-3306.401515,-4175.868393 
16/08/2015 07:00,736192.291667,493.541667,1,1,1,-254.192503,-355.138490,-841.586220,-3225.204422,-1042.875413,-838.119008,-2793.253521,-3306.401175,-4175.868250 
16/08/2015 08:00,736192.333333,493.583333,1,1,1,-279.762854,-354.760227,-830.293343,-3216.053739,-1043.069833,-838.146164,-2793.188214,-3306.400834,-4175.868106 
16/08/2015 09:00,736192.375000,493.625000,1,1,1,-286.084538,-357.108129,-820.022743,-3207.983202,-1043.263355,-838.173328,-2793.122913,-3306.400493,-4175.867963 
16/08/2015 10:00,736192.416667,493.666667,1,1,1,-308.690225,-361.393304,-810.405250,-3200.280200,-1043.456046,-838.200498,-2793.057618,-3306.400153,-4175.867819 
16/08/2015 11:00,736192.458333,493.708333,1,1,1,-335.157285,-368.780737,-802.230333,-3193.516329,-1043.647973,-838.227675,-2792.992329,-3306.399812,-4175.867675 
16/08/2015 12:00,736192.500000,493.750000,1,1,1,-366.118801,-378.619391,-796.049015,-3188.278566,-1043.839255,-838.254859,-2792.927047,-3306.399471,-4175.867532 
16/08/2015 13:00,736192.541667,493.791667,1,1,1,-405.277925,-390.718821,-791.528213,-3183.915410,-1044.029998,-838.282049,-2792.861772,-3306.399130,-4175.867388 
16/08/2015 14:00,736192.583333,493.833333,1,1,1,-436.440367,-403.413224,-787.151715,-3177.385385,-1044.220112,-838.309247,-2792.796502,-3306.398789,-4175.867245 
16/08/2015 15:00,736192.625000,493.875000,1,1,1,-345.743564,-410.797338,-782.488782,-3167.909426,-1044.409348,-838.336451,-2792.731239,-3306.398448,-4175.867101 
16/08/2015 16:00,736192.666667,493.916667,1,1,1,-303.376266,-409.940434,-777.825984,-3156.918599,-1044.597512,-838.363662,-2792.665983,-3306.398107,-4175.866958 
16/08/2015 17:00,736192.708333,493.958333,1,1,1,-244.963693,-397.655612,-773.088434,-3145.501817,-1044.784531,-838.390880,-2792.600732,-3306.397765,-4175.866814 
16/08/2015 18:00,736192.750000,494.000000,1,1,1,-280.490163,-386.310902,-767.575979,-3133.803838,-1044.970376,-838.418103,-2792.535489,-3306.397424,-4175.866671 
16/08/2015 19:00,736192.791667,494.041667,1,1,1,-304.052378,-384.483564,-761.997255,-3121.948793,-1045.155031,-838.445334,-2792.470251,-3306.397082,-4175.866527 
16/08/2015 20:00,736192.833333,494.083333,1,1,1,-284.073942,-382.999110,-756.803581,-3110.031093,-1045.338490,-838.472570,-2792.405020,-3306.396741,-4175.866384 
16/08/2015 21:00,736192.875000,494.125000,1,1,1,-304.788606,-381.974019,-751.849411,-3098.086588,-1045.520750,-838.499813,-2792.339796,-3306.396399,-4175.866240 
16/08/2015 22:00,736192.916667,494.166667,1,1,1,-321.021492,-383.714613,-747.250141,-3086.141152,-1045.701812,-838.527062,-2792.274578,-3306.396058,-4175.866096 
16/08/2015 23:00,736192.958333,494.208333,1,1,1,-334.085471,-386.810178,-743.097313,-3074.208383,-1045.881674,-838.554316,-2792.209366,-3306.395716,-4175.865953 
17/08/2015 00:00,736193.000000,494.250000,1,1,1,-345.379936,-390.618311,-739.410769,-3062.314469,-1046.060346,-838.581577,-2792.144161,-3306.395374,-4175.865809 
17/08/2015 01:00,736193.041667,494.291667,1,1,1,-355.236652,-394.803531,-736.166658,-3050.476193,-1046.237832,-838.608844,-2792.078962,-3306.395032,-4175.865666 
17/08/2015 02:00,736193.083333,494.333333,1,1,1,-364.084176,-399.189423,-733.335654,-3038.707603,-1046.414141,-838.636116,-2792.013770,-3306.394690,-4175.865522 
17/08/2015 03:00,736193.125000,494.375000,1,1,1,-372.420261,-403.691351,-730.896901,-3027.021741,-1046.589281,-838.663394,-2791.948585,-3306.394348,-4175.865379 
17/08/2015 04:00,736193.166667,494.416667,1,1,1,-354.730692,-407.157416,-728.794099,-3015.437749,-1046.763265,-838.690678,-2791.883406,-3306.394006,-4175.865235 
17/08/2015 05:00,736193.208333,494.458333,1,1,1,-364.505050,-410.012487,-726.923142,-3003.951961,-1046.936097,-838.717968,-2791.818233,-3306.393664,-4175.865092 
17/08/2015 06:00,736193.250000,494.500000,1,1,1,-373.141326,-413.207617,-725.251801,-2992.573247,-1047.107789,-838.745263,-2791.753067,-3306.393321,-4175.864948 
17/08/2015 07:00,736193.291667,494.541667,1,1,1,-381.738500,-416.590588,-723.754083,-2981.381875,-1047.278355,-838.772564,-2791.687907,-3306.392979,-4175.864804 
17/08/2015 08:00,736193.333333,494.583333,1,1,1,-393.591602,-420.485524,-722.651062,-2970.902918,-1047.447842,-838.799871,-2791.622754,-3306.392636,-4175.864661 
17/08/2015 09:00,736193.375000,494.625000,1,1,1,-407.370282,-425.259985,-722.165667,-2961.557693,-1047.616344,-838.827183,-2791.557608,-3306.392294,-4175.864517 
17/08/2015 10:00,736193.416667,494.666667,1,1,1,-433.413999,-432.020072,-723.634804,-2955.768642,-1047.784107,-838.854501,-2791.492468,-3306.391951,-4175.864374 
17/08/2015 11:00,736193.458333,494.708333,1,1,1,-462.007630,-440.267872,-724.995086,-2949.757276,-1047.951248,-838.881825,-2791.427336,-3306.391609,-4175.864230 
17/08/2015 12:00,736193.500000,494.750000,1,1,1,-497.842029,-450.101417,-727.186442,-2944.740586,-1048.117810,-838.909154,-2791.362209,-3306.391266,-4175.864087 
17/08/2015 13:00,736193.541667,494.791667,1,1,1,-540.476422,-461.503986,-730.028726,-2940.312896,-1048.283862,-838.936488,-2791.297089,-3306.390923,-4175.863943 
17/08/2015 14:00,736193.583333,494.833333,1,1,1,-588.844940,-474.626046,-733.509196,-2936.311122,-1048.449449,-838.963828,-2791.231976,-3306.390580,-4175.863800 
17/08/2015 15:00,736193.625000,494.875000,1,1,1,-617.745707,-487.936777,-736.397029,-2930.592704,-1048.614489,-838.991174,-2791.166870,-3306.390237,-4175.863656 
17/08/2015 16:00,736193.666667,494.916667,1,1,1,-666.614742,-502.786041,-740.736503,-2926.538672,-1048.779015,-839.018525,-2791.101770,-3306.389894,-4175.863513 
17/08/2015 17:00,736193.708333,494.958333,1,1,1,-694.859865,-517.148252,-743.916220,-2919.807738,-1048.942942,-839.045881,-2791.036677,-3306.389551,-4175.863369 
17/08/2015 18:00,736193.750000,495.000000,1,1,1,-696.257342,-529.277677,-745.621073,-2909.867582,-1049.105988,-839.073242,-2790.971590,-3306.389207,-4175.863225 
17/08/2015 19:00,736193.791667,495.041667,1,1,1,-693.296369,-539.629183,-747.266198,-2899.214657,-1049.268003,-839.100608,-2790.906510,-3306.388864,-4175.863082 
17/08/2015 20:00,736193.833333,495.083333,1,1,1,-118.477189,-450.837462,-748.507888,-2888.452236,-1049.428961,-839.127979,-2790.841437,-3306.388521,-4175.862938 
17/08/2015 21:00,736193.875000,495.125000,1,1,1,-122.962559,-289.665210,-740.135264,-2877.776258,-1049.588867,-839.155355,-2790.776371,-3306.388177,-4175.862795 
17/08/2015 22:00,736193.916667,495.166667,1,1,1,-181.336489,-259.855272,-717.799050,-2866.727052,-1049.747706,-839.182736,-2790.711311,-3306.387834,-4175.862651 
17/08/2015 23:00,736193.958333,495.208333,1,1,1,-170.452014,-255.600350,-695.026463,-2854.955831,-1049.905423,-839.210121,-2790.646258,-3306.387490,-4175.862508 
18/08/2015 00:00,736194.000000,495.250000,1,1,1,-200.459712,-256.270356,-673.995116,-2842.444003,-1050.061951,-839.237511,-2790.581212,-3306.387146,-4175.862364 
18/08/2015 01:00,736194.041667,495.291667,1,1,1,-220.819878,-262.991523,-656.356703,-2829.240196,-1050.217227,-839.264905,-2790.516172,-3306.386803,-4175.862220 
18/08/2015 02:00,736194.083333,495.333333,1,1,1,-236.674540,-270.991423,-642.192974,-2815.473294,-1050.371194,-839.292303,-2790.451139,-3306.386459,-4175.862077 
18/08/2015 03:00,736194.125000,495.375000,1,1,1,-249.420298,-279.033035,-630.864650,-2801.282982,-1050.523812,-839.319706,-2790.386113,-3306.386115,-4175.861933 
18/08/2015 04:00,736194.166667,495.416667,1,1,1,-260.582661,-286.766087,-621.758403,-2786.787131,-1050.675048,-839.347113,-2790.321094,-3306.385771,-4175.861790 
18/08/2015 05:00,736194.208333,495.458333,1,1,1,-270.967629,-294.144542,-614.409222,-2772.089334,-1050.824881,-839.374524,-2790.256081,-3306.385427,-4175.861646 
18/08/2015 06:00,736194.250000,495.500000,1,1,1,-280.223483,-301.139887,-608.449894,-2757.281234,-1050.973301,-839.401939,-2790.191075,-3306.385082,-4175.861503 
18/08/2015 07:00,736194.291667,495.541667,1,1,1,-289.263315,-307.751308,-603.515526,-2742.437598,-1051.120303,-839.429359,-2790.126076,-3306.384738,-4175.861359 
18/08/2015 08:00,736194.333333,495.583333,1,1,1,-300.306165,-314.349642,-599.565273,-2728.185764,-1051.265911,-839.456782,-2790.061083,-3306.384394,-4175.861216 
18/08/2015 09:00,736194.375000,495.625000,1,1,1,-294.300811,-320.348603,-596.517340,-2714.806548,-1051.410214,-839.484210,-2789.996098,-3306.384049,-4175.861072 
18/08/2015 10:00,736194.416667,495.666667,1,1,1,-311.534259,-326.603276,-594.419710,-2702.531614,-1051.553299,-839.511641,-2789.931119,-3306.383705,-4175.860928 
18/08/2015 11:00,736194.458333,495.708333,1,1,1,-331.174284,-334.202506,-593.157076,-2690.887137,-1051.695240,-839.539076,-2789.866147,-3306.383360,-4175.860785 
18/08/2015 12:00,736194.500000,495.750000,1,1,1,-353.150558,-342.999332,-593.113041,-2680.491788,-1051.836131,-839.566516,-2789.801182,-3306.383016,-4175.860641 
18/08/2015 13:00,736194.541667,495.791667,1,1,1,-373.399066,-352.318773,-593.444207,-2669.736118,-1051.975997,-839.593959,-2789.736224,-3306.382671,-4175.860498 
18/08/2015 14:00,736194.583333,495.833333,1,1,1,-161.596585,-333.753506,-591.930711,-2655.049784,-1052.114606,-839.621406,-2789.671273,-3306.382326,-4175.860354 
18/08/2015 15:00,736194.625000,495.875000,1,1,1,-188.911962,-296.094205,-587.474070,-2640.318585,-1052.251808,-839.648856,-2789.606328,-3306.381981,-4175.860211 
18/08/2015 16:00,736194.666667,495.916667,1,1,1,-228.142603,-288.155026,-581.265502,-2626.322102,-1052.387647,-839.676311,-2789.541390,-3306.381636,-4175.860067 
18/08/2015 17:00,736194.708333,495.958333,1,1,1,-252.800334,-291.064996,-575.217811,-2611.881688,-1052.522137,-839.703769,-2789.476459,-3306.381291,-4175.859923 
18/08/2015 18:00,736194.750000,496.000000,1,1,1,-269.423685,-296.642871,-570.112128,-2596.883175,-1052.655226,-839.731230,-2789.411535,-3306.380946,-4175.859780 
18/08/2015 19:00,736194.791667,496.041667,1,1,1,-287.008771,-303.344350,-566.094731,-2581.442838,-1052.786871,-839.758696,-2789.346618,-3306.380601,-4175.859636 
18/08/2015 20:00,736194.833333,496.083333,1,1,1,-301.029121,-310.275950,-563.084004,-2565.729476,-1052.917041,-839.786164,-2789.281708,-3306.380255,-4175.859493 
18/08/2015 21:00,736194.875000,496.125000,1,1,1,-310.414108,-316.934061,-560.929963,-2550.035861,-1053.045724,-839.813636,-2789.216804,-3306.379910,-4175.859349 
18/08/2015 22:00,736194.916667,496.166667,1,1,1,-319.576072,-323.300239,-559.475579,-2534.542363,-1053.172940,-839.841110,-2789.151907,-3306.379565,-4175.859206 
18/08/2015 23:00,736194.958333,496.208333,1,1,1,-327.393819,-329.373753,-558.562586,-2519.298557,-1053.298710,-839.868588,-2789.087017,-3306.379219,-4175.859062 
19/08/2015 00:00,736195.000000,496.250000,1,1,1,-335.393965,-335.213840,-558.085150,-2504.335815,-1053.423060,-839.896070,-2789.022134,-3306.378874,-4175.858919 
19/08/2015 01:00,736195.041667,496.291667,1,1,1,-342.908217,-340.849393,-557.965401,-2489.674442,-1053.546018,-839.923554,-2788.957258,-3306.378528,-4175.858775 
19/08/2015 02:00,736195.083333,496.333333,1,1,1,-349.975196,-346.282993,-558.145241,-2475.328388,-1053.667613,-839.951041,-2788.892388,-3306.378182,-4175.858631 
19/08/2015 03:00,736195.125000,496.375000,1,1,1,-355.915788,-351.491688,-558.562738,-2461.304593,-1053.787875,-839.978532,-2788.827526,-3306.377836,-4175.858488 
19/08/2015 04:00,736195.166667,496.416667,1,1,1,-361.807686,-356.511020,-559.175271,-2447.602477,-1053.906834,-840.006025,-2788.762670,-3306.377490,-4175.858344 
19/08/2015 05:00,736195.208333,496.458333,1,1,1,-368.604846,-361.410598,-559.961360,-2434.219130,-1054.024520,-840.033521,-2788.697822,-3306.377144,-4175.858201 
19/08/2015 06:00,736195.250000,496.500000,1,1,1,-375.526368,-366.258959,-560.988230,-2421.327169,-1054.140967,-840.061021,-2788.632980,-3306.376798,-4175.858057 
19/08/2015 07:00,736195.291667,496.541667,1,1,1,-384.646256,-371.408671,-562.626249,-2409.687238,-1054.256269,-840.088523,-2788.568145,-3306.376452,-4175.857914 
19/08/2015 08:00,736195.333333,496.583333,1,1,1,-394.962601,-377.203600,-565.205858,-2400.019268,-1054.370569,-840.116028,-2788.503317,-3306.376106,-4175.857770 
19/08/2015 09:00,736195.375000,496.625000,1,1,1,-414.198695,-384.429443,-569.239695,-2393.336177,-1054.484117,-840.143537,-2788.438497,-3306.375760,-4175.857626 
19/08/2015 10:00,736195.416667,496.666667,1,1,1,-446.926839,-393.475497,-574.162053,-2388.582602,-1054.597137,-840.171048,-2788.373683,-3306.375413,-4175.857483 
19/08/2015 11:00,736195.458333,496.708333,1,1,1,-503.551242,-405.535906,-580.376946,-2386.267868,-1054.709813,-840.198562,-2788.308876,-3306.375067,-4175.857339 
19/08/2015 12:00,736195.500000,496.750000,1,1,1,-589.321199,-421.798834,-587.487038,-2385.420279,-1054.822325,-840.226079,-2788.244076,-3306.374720,-4175.857196 
19/08/2015 13:00,736195.541667,496.791667,1,1,1,-693.398589,-442.778877,-595.129172,-2384.993296,-1054.934743,-840.253600,-2788.179283,-3306.374374,-4175.857052 
19/08/2015 14:00,736195.583333,496.833333,1,1,1,-813.712895,-468.720517,-603.544352,-2384.917606,-1055.047102,-840.281123,-2788.114498,-3306.374027,-4175.856909 
19/08/2015 15:00,736195.625000,496.875000,1,1,1,-924.852013,-497.839679,-612.290959,-2384.299086,-1055.159381,-840.308649,-2788.049719,-3306.373680,-4175.856765 
19/08/2015 16:00,736195.666667,496.916667,1,1,1,-951.706305,-523.721161,-618.367191,-2378.359653,-1055.271268,-840.336178,-2787.984947,-3306.373333,-4175.856621 
19/08/2015 17:00,736195.708333,496.958333,1,1,1,-951.776547,-545.164995,-623.786853,-2370.786707,-1055.382475,-840.363709,-2787.920182,-3306.372986,-4175.856478 
19/08/2015 18:00,736195.750000,497.000000,1,1,1,-942.662824,-562.951976,-628.839373,-2362.495366,-1055.492912,-840.391243,-2787.855424,-3306.372639,-4175.856334 
19/08/2015 19:00,736195.791667,497.041667,1,1,1,-938.140902,-577.528315,-632.986047,-2352.895644,-1055.602485,-840.418780,-2787.790673,-3306.372292,-4175.856191 
19/08/2015 20:00,736195.833333,497.083333,1,1,1,-931.984797,-590.090275,-636.935932,-2343.236405,-1055.711149,-840.446319,-2787.725929,-3306.371945,-4175.856047 
19/08/2015 21:00,736195.875000,497.125000,1,1,1,-925.244840,-601.149602,-640.780157,-2333.747764,-1055.818906,-840.473860,-2787.661192,-3306.371598,-4175.855903 
19/08/2015 22:00,736195.916667,497.166667,1,1,1,-917.559094,-611.085090,-644.600186,-2324.594334,-1055.925788,-840.501404,-2787.596462,-3306.371250,-4175.855760 
19/08/2015 23:00,736195.958333,497.208333,1,1,1,-911.480789,-620.094692,-648.376543,-2315.766763,-1056.031824,-840.528949,-2787.531739,-3306.370903,-4175.855616 
20/08/2015 00:00,736196.000000,497.250000,1,1,1,-904.653785,-628.282570,-652.090638,-2307.251927,-1056.137046,-840.556497,-2787.467023,-3306.370556,-4175.855473 
20/08/2015 01:00,736196.041667,497.291667,1,1,1,-903.790968,-635.884761,-655.740797,-2299.033995,-1056.241481,-840.584046,-2787.402314,-3306.370208,-4175.855329 
20/08/2015 02:00,736196.083333,497.333333,1,1,1,-895.462773,-642.863623,-659.314928,-2291.095751,-1056.345155,-840.611598,-2787.337612,-3306.369860,-4175.855186 
20/08/2015 03:00,736196.125000,497.375000,1,1,1,-890.033502,-649.312181,-662.820402,-2283.420274,-1056.448094,-840.639151,-2787.272918,-3306.369513,-4175.855042 
20/08/2015 04:00,736196.166667,497.416667,1,1,1,-882.657930,-655.244521,-666.249046,-2275.990663,-1056.550321,-840.666707,-2787.208230,-3306.369165,-4175.854898 
20/08/2015 05:00,736196.208333,497.458333,1,1,1,-879.180741,-660.815154,-669.614240,-2268.790404,-1056.651858,-840.694264,-2787.143549,-3306.368817,-4175.854755 
20/08/2015 06:00,736196.250000,497.500000,1,1,1,-877.489560,-666.222465,-673.063189,-2262.007440,-1056.752731,-840.721823,-2787.078876,-3306.368469,-4175.854611 
20/08/2015 07:00,736196.291667,497.541667,1,1,1,-880.595366,-672.098473,-677.114261,-2256.328103,-1056.853019,-840.749384,-2787.014209,-3306.368121,-4175.854468 
20/08/2015 08:00,736196.333333,497.583333,1,1,1,-885.508344,-678.966519,-682.233727,-2252.379003,-1056.952848,-840.776947,-2786.949549,-3306.367773,-4175.854324 
20/08/2015 09:00,736196.375000,497.625000,1,1,1,-915.828125,-688.399966,-689.419604,-2251.408481,-1057.052460,-840.804512,-2786.884897,-3306.367425,-4175.854181 
20/08/2015 10:00,736196.416667,497.666667,1,1,1,-973.698473,-700.186912,-697.641750,-2251.953677,-1057.152054,-840.832079,-2786.820252,-3306.367076,-4175.854037 
20/08/2015 11:00,736196.458333,497.708333,1,1,1,-1059.556401,-714.855025,-706.770346,-2253.753463,-1057.251736,-840.859648,-2786.755614,-3306.366728,-4175.853893 
20/08/2015 12:00,736196.500000,497.750000,1,1,1,-1145.135929,-731.626951,-715.811892,-2255.447390,-1057.351545,-840.887218,-2786.690983,-3306.366380,-4175.853750 
20/08/2015 13:00,736196.541667,497.791667,1,1,1,-1273.561456,-752.293854,-726.197337,-2258.807354,-1057.451566,-840.914791,-2786.626359,-3306.366031,-4175.853606 
20/08/2015 14:00,736196.583333,497.833333,1,1,1,-1405.620690,-775.694835,-736.148061,-2261.496109,-1057.551831,-840.942366,-2786.561742,-3306.365683,-4175.853463 
20/08/2015 15:00,736196.625000,497.875000,1,1,1,-1551.371222,-801.924470,-746.417119,-2264.410339,-1057.652315,-840.969943,-2786.497133,-3306.365334,-4175.853319 
20/08/2015 16:00,736196.666667,497.916667,1,1,1,-1612.894499,-826.602099,-754.699813,-2264.914119,-1057.752893,-840.997521,-2786.432530,-3306.364985,-4175.853175 
20/08/2015 17:00,736196.708333,497.958333,1,1,1,-1628.487709,-848.023702,-760.742117,-2262.690280,-1057.853337,-841.025102,-2786.367934,-3306.364636,-4175.853032 
20/08/2015 18:00,736196.750000,498.000000,1,1,1,-1633.971915,-867.014212,-766.108573,-2259.650027,-1057.953500,-841.052684,-2786.303346,-3306.364288,-4175.852888 
20/08/2015 19:00,736196.791667,498.041667,1,1,1,-1608.573600,-882.113176,-769.839520,-2254.786056,-1058.053259,-841.080268,-2786.238764,-3306.363939,-4175.852745 
20/08/2015 20:00,736196.833333,498.083333,1,1,1,-1584.582477,-895.068195,-773.307847,-2249.726493,-1058.152537,-841.107853,-2786.174190,-3306.363590,-4175.852601 
20/08/2015 21:00,736196.875000,498.125000,1,1,1,-1567.799258,-906.562382,-776.681869,-2244.695304,-1058.251330,-841.135441,-2786.109623,-3306.363240,-4175.852457 
20/08/2015 22:00,736196.916667,498.166667,1,1,1,-1549.993963,-916.952025,-780.027505,-2239.791032,-1058.349648,-841.163029,-2786.045063,-3306.362891,-4175.852314 
20/08/2015 23:00,736196.958333,498.208333,1,1,1,-1531.733103,-926.393799,-783.337362,-2235.013065,-1058.447504,-841.190619,-2785.980510,-3306.362542,-4175.852170 
21/08/2015 00:00,736197.000000,498.250000,1,1,1,-1513.620842,-934.979751,-786.602027,-2230.358820,-1058.544909,-841.218211,-2785.915964,-3306.362193,-4175.852027 
21/08/2015 01:00,736197.041667,498.291667,1,1,1,-1495.736138,-942.832087,-789.820198,-2225.824219,-1058.641875,-841.245804,-2785.851425,-3306.361843,-4175.851883 
21/08/2015 02:00,736197.083333,498.333333,1,1,1,-1478.832921,-950.042008,-792.990672,-2221.404415,-1058.738413,-841.273398,-2785.786894,-3306.361494,-4175.851740 
21/08/2015 03:00,736197.125000,498.375000,1,1,1,-1463.705386,-956.704000,-796.114936,-2217.094299,-1058.834532,-841.300994,-2785.722369,-3306.361144,-4175.851596 
21/08/2015 04:00,736197.166667,498.416667,1,1,1,-1450.913314,-962.901568,-799.194535,-2212.888887,-1058.930244,-841.328591,-2785.657852,-3306.360794,-4175.851452 
21/08/2015 05:00,736197.208333,498.458333,1,1,1,-1440.194286,-968.707376,-802.230788,-2208.783398,-1059.025556,-841.356190,-2785.593342,-3306.360445,-4175.851309 
21/08/2015 06:00,736197.250000,498.500000,1,1,1,-1430.498423,-974.265206,-805.322359,-2204.882140,-1059.120481,-841.383790,-2785.528839,-3306.360095,-4175.851165 
21/08/2015 07:00,736197.291667,498.541667,1,1,1,-1427.138332,-980.331475,-809.005284,-2201.753820,-1059.215067,-841.411391,-2785.464343,-3306.359745,-4175.851022 
21/08/2015 08:00,736197.333333,498.583333,1,1,1,-1430.325254,-988.366855,-814.358003,-2200.533388,-1059.309441,-841.438994,-2785.399854,-3306.359395,-4175.850878 
21/08/2015 09:00,736197.375000,498.625000,1,1,1,-1466.223294,-999.966941,-822.256278,-2202.097185,-1059.403837,-841.466598,-2785.335373,-3306.359045,-4175.850734 
21/08/2015 10:00,736197.416667,498.666667,1,1,1,-1569.465100,-1016.105976,-832.714934,-2206.378377,-1059.498504,-841.494204,-2785.270899,-3306.358695,-4175.850591 
21/08/2015 11:00,736197.458333,498.708333,1,1,1,-1784.458490,-1038.201116,-845.441723,-2212.985324,-1059.593666,-841.521811,-2785.206432,-3306.358344,-4175.850447 
21/08/2015 12:00,736197.500000,498.750000,1,1,1,-2133.833680,-1067.671371,-859.670720,-2221.038879,-1059.689483,-841.549420,-2785.141972,-3306.357994,-4175.850304 
21/08/2015 13:00,736197.541667,498.791667,1,1,1,-2517.579487,-1103.850206,-873.818582,-2228.844100,-1059.785986,-841.577030,-2785.077519,-3306.357644,-4175.850160 
21/08/2015 14:00,736197.583333,498.833333,1,1,1,-2930.187131,-1146.746749,-888.175365,-2236.614229,-1059.883161,-841.604642,-2785.013074,-3306.357293,-4175.850016 
21/08/2015 15:00,736197.625000,498.875000,1,1,1,-3318.160118,-1194.374305,-902.196923,-2243.812017,-1059.980977,-841.632256,-2784.948635,-3306.356943,-4175.849873 
21/08/2015 16:00,736197.666667,498.916667,1,1,1,-3454.934013,-1237.807400,-912.149667,-2246.875704,-1060.079189,-841.659871,-2784.884204,-3306.356592,-4175.849729 
21/08/2015 17:00,736197.708333,498.958333,1,1,1,-3396.237915,-1270.547493,-917.317385,-2245.264900,-1060.177383,-841.687487,-2784.819780,-3306.356241,-4175.849586 
21/08/2015 18:00,736197.750000,499.000000,1,1,1,-3312.347765,-1297.244401,-921.756951,-2242.872942,-1060.275360,-841.715105,-2784.755363,-3306.355891,-4175.849442 
21/08/2015 19:00,736197.791667,499.041667,1,1,1,-3229.988469,-1319.172348,-925.635321,-2239.943024,-1060.373067,-841.742724,-2784.690953,-3306.355540,-4175.849298 
21/08/2015 20:00,736197.833333,499.083333,1,1,1,-3148.521472,-1337.630007,-929.264455,-2236.815732,-1060.470474,-841.770344,-2784.626551,-3306.355189,-4175.849155 
21/08/2015 21:00,736197.875000,499.125000,1,1,1,-3064.860215,-1353.480578,-932.837652,-2233.706560,-1060.567576,-841.797965,-2784.562155,-3306.354838,-4175.849011 
21/08/2015 22:00,736197.916667,499.166667,1,1,1,-2997.013364,-1367.486522,-936.404471,-2230.666592,-1060.664380,-841.825587,-2784.497767,-3306.354487,-4175.848868 
21/08/2015 23:00,736197.958333,499.208333,1,1,1,-2932.563277,-1379.870229,-939.937638,-2227.695949,-1060.760893,-841.853210,-2784.433386,-3306.354136,-4175.848724 
22/08/2015 00:00,736198.000000,499.250000,1,1,1,-3573.290742,-1394.536944,-943.473973,-2224.793436,-1060.857126,-841.880834,-2784.369012,-3306.353784,-4175.848580 
22/08/2015 01:00,736198.041667,499.291667,1,1,1,-3923.229733,-1413.971592,-947.007891,-2221.957904,-1060.953078,-841.908459,-2784.304646,-3306.353433,-4175.848437 
22/08/2015 02:00,736198.083333,499.333333,1,1,1,-3913.982269,-1433.048030,-950.505598,-2219.186202,-1061.048757,-841.936085,-2784.240286,-3306.353082,-4175.848293 
22/08/2015 03:00,736198.125000,499.375000,1,1,1,-3278.725083,-1447.508011,-953.985477,-2216.476263,-1061.144171,-841.963712,-2784.175934,-3306.352730,-4175.848150 
22/08/2015 04:00,736198.166667,499.416667,1,1,1,-1214.385872,-1446.506875,-957.401797,-2213.824915,-1061.239324,-841.991339,-2784.111589,-3306.352379,-4175.848006 
